Time	OTF	Violation	Algorithm	Param	States	StateConfig	OtfStateConfig	AlgorithmParam	AlgorithmStateConfig	AlgorithmParamStateConfig	ExecutionTime	ExecutionTimeNormalized
86430	0.222492190211732	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	856.815794	2.9740221936827487
24930	0.2900120336943442	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	88.366858	1.0633797593261132
48630	0.1795188155459593	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	347.224462	2.1420386304750156
50130	0.2459605026929982	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	261.812727	1.5668026750448834
62730	0.2109038737446198	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	556.052428	2.659265557149689
86430	0.2294342242276987	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	972.07875	3.374101874349184
86430	0.2433182922596321	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	880.107872	3.0548693925720234
86430	0.3335647344671989	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1067.084167	3.7038672926067333
86430	0.2502603262755988	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1031.697461	3.5810394342242273
86430	0.212079139187782	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	992.545329	3.445141718153419
61530	0.2101413944417357	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	469.340458	2.288349380789859
86430	0.2051371051718153	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1118.546807	3.882494991322457
86430	0.2329052412356821	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1333.601755	4.628954373481429
86430	0.2398472752516487	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1147.824216	3.9841173759111417
39330	0.1762013729977117	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	205.579857	1.5681148512585814
47730	0.1766184789440603	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	285.874036	1.7968198365807668
29430	0.2864424057084608	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	170.886673	1.7419640468909277
40530	0.2820133234641007	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	188.665687	1.396489170984456
27030	0.2452830188679245	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	110.199253	1.2230771698113208
48930	0.2213366033108522	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	353.301354	2.166164034334764
86430	0.2259632072197154	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1278.518123	4.437758149947935
37830	0.1514670896114195	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	196.211552	1.5559996193497225
60630	0.2429490351311232	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	411.740721	2.037311830776843
40230	0.1424310216256525	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	202.331257	1.5088087770320657
59430	0.1872791519434629	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	545.322149	2.752761983846542
57030	0.2530247238295634	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	566.603354	2.9805542030510255
86430	0.2537313432835821	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1145.364893	3.9755810239500167
57630	0.2399791775117126	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	520.2084	2.708008328995315
60030	0.2703648175912044	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	419.636352	2.097133193403298
86430	0.201666088163832	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	818.55805	2.841228913571676
46230	0.2212848799480857	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	289.835716	1.8808287865022713
86430	0.212079139187782	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	745.756096	2.5885320930232556
51330	0.1876095850379895	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	408.8113	2.3893120981881943
30630	0.2262487757100881	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	165.653881	1.622467002938296
31230	0.3371757925072046	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	121.503977	1.167185177713737
86430	0.2502603262755988	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1316.60245	4.569949496702534
86430	0.222492190211732	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1123.70815	3.9004101006594927
33030	0.1916439600363306	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	203.149238	1.8451338601271572
33930	0.2749778956675508	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	150.950053	1.334660061892131
86430	0.2086081221797987	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1086.838363	3.77243444290177
39330	0.1990846681922197	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	220.617317	1.6828170633104502
56730	0.2490745637228979	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	444.085003	2.348413553675304
86430	0.212079139187782	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1367.646949	4.747125820895522
32130	0.1409897292250233	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	137.276729	1.2817621755368813
86430	0.2051371051718153	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1138.489507	3.9517164422075663
86430	0.2259632072197154	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	887.290909	3.0798018361679973
26730	0.3153759820426487	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	129.430686	1.4526451851851854
86430	0.3266227004512322	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	1122.977682	3.8978746338077053
86430	0.2467893092676154	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	904.322342	3.138918229781326
84630	0.326479971641262	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	789.826802	2.799811421481744
86430	0.2641443943075321	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	960.241068	3.333013078792086
86430	0.3023255813953488	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	680.759885	2.362929139187782
30930	0.1658583899127061	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	198.442215	1.9247547526673134
39630	0.09159727479182438	1	lrr	0.9	0		0.9-	lrr-0.9	lrr-	lrr-0.9-	255.047757	1.930717312641938
11730	0.1304347826086957	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	131.017831	3.3508396675191814
22830	0.1327201051248357	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	199.489344	2.6214105650459922
13530	0.1352549889135255	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	61.160384	1.3561060753880265
18030	0.06821963394342762	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	79.907751	1.3295798835274544
23130	0.09208819714656291	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	129.90463	1.68488495460441
20130	0.1207153502235469	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	86.547773	1.2898326825633386
21030	0.1155492154065621	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	119.126368	1.6993775748930102
29430	0.0927624872579001	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	204.430059	2.0838945871559633
29730	0.09182643794147326	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	178.800743	1.8042456407669023
39630	0.1143073429220288	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	254.984692	1.9302399091597275
38430	0.1256830601092896	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	274.425231	2.1422734660421545
17130	0.159369527145359	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	61.744678	1.0813428721541156
10530	0.1452991452991453	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	23.997403	0.6836866951566951
10230	0.06158357771260997	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	22.012446	0.645526275659824
35430	0.1955969517358171	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	314.887027	2.6662745723962744
17730	0.08629441624365482	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	79.688866	1.348373367174281
32130	0.07563025210084034	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	155.852912	1.4552092623716155
12030	0.1521197007481297	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	22.541283	0.5621267581047381
12930	0.1183294663573086	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	29.847732	0.6925227842227378
12630	0.1448931116389549	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	31.935639	0.7585662470308788
24030	0.101123595505618	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	108.395951	1.3532578152309613
21330	0.09985935302391	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	78.229742	1.100277665260197
15630	0.1554702495201536	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	39.664906	0.7613225719769674
18030	0.1181364392678869	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	41.379371	0.6885086688851914
22830	0.1590013140604468	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	88.266358	1.1598732982917215
20730	0.1172214182344428	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	95.20174	1.3777386396526774
31530	0.0675547098001903	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	153.259913	1.4582294291151285
18630	0.1626409017713366	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	51.28643	0.8258684380032206
16830	0.07308377896613191	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	55.452605	0.988459982174688
23130	0.1699092088197147	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	124.245318	1.6114827237354086
37530	0.1207034372501998	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	193.448141	1.5463480495603517
20730	0.14616497829233	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	72.749993	1.0528218958031839
15930	0.1902071563088512	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	41.616481	0.7837378719397363
35430	0.153259949195597	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	179.082481	1.5163630906011856
18030	0.1347753743760399	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	64.021016	1.06524153078203
15630	0.1938579654510557	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	46.173629	0.8862500767754318
10230	0.09090909090909091	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	21.919136	0.6427899120234605
14130	0.1082802547770701	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	26.696771	0.5668104246284501
13830	0.1106290672451193	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	41.660202	0.9036920173535791
21930	0.06976744186046512	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	65.80644	0.9002248974008208
16830	0.1087344028520499	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	47.780956	0.8517104456327986
46830	0.1992312620115311	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	405.731505	2.599176841768098
13230	0.1156462585034014	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	29.306323	0.6645424716553288
23430	0.1293213828425096	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	81.836485	1.0478423175416134
24030	0.06367041198501873	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	110.418975	1.3785140449438205
11730	0.1048593350383632	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	18.989502	0.48566501278772384
41130	0.1903719912472648	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	228.495139	1.66663121079504
10830	0.1135734072022161	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	19.568908	0.5420750138504155
30330	0.1295746785361029	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	160.527601	1.5878100989119686
24030	0.06367041198501873	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	69.785928	0.8712350561797754
42930	0.1474493361285814	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	288.894185	2.0188272886093643
27330	0.07793633369923161	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	111.310568	1.2218503622392975
17430	0.1222030981067126	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	43.215078	0.7438051290877796
29130	0.145211122554068	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	145.319516	1.4965964572605561
24330	0.1491985203452528	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	96.753474	1.1930144759556105
48930	0.1477621091354997	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	352.290329	2.1599652299202945
29730	0.08173562058526741	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	125.081529	1.2621748637739658
35730	0.1351805205709488	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	209.412956	1.758295180520571
17130	0.1943957968476357	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	62.574742	1.095879894921191
30330	0.1592482690405539	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	159.393308	1.5765905835806133
27930	0.09774436090225563	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	115.346349	1.2389511170784104
42630	0.1344123856439127	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	239.271723	1.6838263406052076
12030	0.1521197007481297	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	33.831342	0.8436743640897755
16230	0.1497227356746765	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	39.62775	0.7324907578558225
16830	0.1087344028520499	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	46.08444	0.8214695187165776
34530	0.1659426585577758	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	184.454955	1.6025625977410949
15030	0.1417165668662675	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	43.943245	0.8771106786427145
23730	0.1024020227560051	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	84.786165	1.0718857774968396
33330	0.1359135913591359	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	137.680901	1.2392520342034206
30930	0.0979631425800194	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	129.0636	1.2518292919495637
31530	0.1722169362511893	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	167.585694	1.5945356232159849
34530	0.1311902693310165	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	226.764751	1.970154222415291
15030	0.2015968063872255	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	39.951325	0.7974316367265468
31230	0.1546589817483189	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	166.226371	1.5967951104707014
22530	0.1478029294274301	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	67.779597	0.9025245938748335
15330	0.1193737769080235	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	31.622748	0.618840469667319
22830	0.1590013140604468	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	77.337309	1.016258988173456
29430	0.1335372069317023	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	100.932151	1.0288700407747198
15330	0.09980430528375735	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	41.108527	0.8044721526418787
20430	0.1336270190895742	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	78.310757	1.1499376945668136
9030	0.06976744186046512	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	9.597383	0.3188499335548173
13230	0.1383219954648526	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	34.834612	0.7899004988662132
28230	0.09670563230605739	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	133.648823	1.4202850478214666
31830	0.1611687087653157	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	192.360433	1.8130106786050897
12330	0.09975669099756691	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	21.572166	0.5248702189781022
42330	0.114103472714387	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	276.204926	1.957511878100638
14730	0.1446028513238289	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	33.645145	0.6852371690427699
23130	0.07911802853437094	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	80.73942	1.0472038910505836
16830	0.07308377896613191	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	55.850351	0.9955499286987523
24930	0.1095066185318893	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	87.028558	1.047275066185319
29430	0.05198776758409786	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	148.102064	1.5097050356778798
28230	0.128586609989373	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	104.680811	1.1124421997874603
15930	0.1337099811676083	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	47.308548	0.8909331073446328
15030	0.1217564870259481	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	39.569712	0.7898146107784432
27630	0.1530944625407166	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	109.708061	1.1911841585233442
10230	0.09090909090909091	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	13.504236	0.39601865102639294
41130	0.1320204230488694	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	227.868314	1.6620591830780453
13230	0.1383219954648526	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	19.13156	0.4338222222222222
29730	0.1422805247225025	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	190.058393	1.917844530776993
38130	0.06372934697088906	1	lrr	1.0	0		1.0-	lrr-1.0	lrr-	lrr-1.0-	232.679683	1.8306820062942566
10830	0.1135734072022161	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	195.492745	5.415311495844875
15330	0.1193737769080235	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	177.891058	3.4812340117416825
12930	0.1183294663573086	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	71.922166	1.6687277494199537
20430	0.118942731277533	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	127.977567	1.8792594273127754
24630	0.123020706455542	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	199.361954	2.4282820219244825
12930	0.1183294663573086	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	59.40604	1.3783303944315544
24030	0.1260923845193508	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	193.289042	2.4130966541822723
32430	0.1304347826086957	1	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	383.586014	3.548436762257169
39930	0.1284748309541698	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	413.775269	3.1087548384673176
10830	0.1135734072022161	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	43.103823	1.1940117174515235
38430	0.1256830601092896	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	334.195845	2.6088668618266984
12630	0.1211401425178147	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	38.164504	0.9065202850356294
10230	0.1202346041055718	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	30.898983	0.9061285337243402
12630	0.1211401425178147	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	63.103441	1.4988940855106887
13230	0.1156462585034014	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	77.283601	1.7524626077097507
18630	0.1304347826086957	1	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	98.677043	1.58900230273752
39930	0.1284748309541698	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	264.624329	1.988161750563486
10530	0.1168091168091168	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	22.76799	0.6486606837606838
12930	0.1183294663573086	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	38.943584	0.9035634338747099
12330	0.1240875912408759	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	35.40759	0.8614985401459854
26730	0.1245791245791246	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	163.07618	1.8302601571268238
24330	0.124537607891492	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	115.991192	1.4302243156596794
14130	0.1295116772823779	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	53.269784	1.1309932908704883
18030	0.1181364392678869	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	87.477082	1.4555254908485855
17730	0.1201353637901861	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	73.334633	1.2408567343485617
22230	0.1228070175438596	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	134.110055	1.809852294197031
37530	0.1286970423661071	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	303.199222	2.4236548521183057
13230	0.1156462585034014	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	36.100344	0.8186019047619048
19530	0.1244239631336406	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	85.136699	1.3077833947772657
15330	0.1193737769080235	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	63.98407	1.2521344422700587
14430	0.1268191268191268	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	45.076769	0.9371469646569646
14730	0.1242362525458248	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	58.035756	1.1819909572301426
12330	0.1240875912408759	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	35.283342	0.8584754744525547
12930	0.1183294663573086	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	36.309241	0.8424417865429235
17430	0.1222030981067126	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	67.940161	1.1693659380378658
10530	0.1168091168091168	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	27.575864	0.7856371509971509
35130	0.1289496157130658	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	276.999232	2.3654930145175066
14430	0.1268191268191268	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	41.553137	0.8638905821205821
13230	0.1156462585034014	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	50.522226	1.1456287074829932
29730	0.1220988900100908	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	161.670205	1.6313845105953584
17430	0.1222030981067126	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	68.45573	1.1782397590361446
27330	0.1218441273326015	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	161.542395	1.7732425356750825
13230	0.1156462585034014	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	41.721173	0.9460583446712018
